This is Ipopt version 3.13.4, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    44534
Number of nonzeros in inequality constraint Jacobian.:    11192
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    14164
                     variables with only lower bounds:     4100
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    10500
Total number of inequality constraints...............:     3204
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     3204

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.1830979e+03 1.25e+02 9.90e+01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.9996731e+04 2.34e+01 1.38e+02  -0.4 1.87e+00    -  8.12e-02 8.13e-01f  1
   2  7.1802917e+03 1.46e+01 9.24e+01  -0.6 9.18e-01    -  8.07e-01 3.75e-01f  1
   3  8.5890720e+03 2.57e+00 5.96e+01  -0.6 7.09e-01    -  1.00e+00 8.24e-01f  1
   4  7.5140591e+03 8.63e-01 2.58e+02  -0.7 4.95e-01    -  9.05e-01 6.64e-01f  1
   5  3.0075816e+03 8.51e-03 2.11e+01  -1.3 1.29e-01    -  1.00e+00 9.90e-01f  1
   6  2.9485824e+03 5.13e-04 1.33e+02  -1.3 5.99e-02    -  9.98e-01 1.00e+00f  1
   7  2.0162856e+03 5.12e-04 9.80e+04  -1.8 1.44e-01    -  1.00e+00 9.36e-01f  1
   8  2.2152393e+03 7.75e-04 2.49e+06  -1.3 5.51e-01    -  1.00e+00 3.74e-01f  1
   9  2.1096723e+03 1.07e-03 1.77e+01  -1.4 2.01e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.2851018e+03 2.36e-03 6.79e+05  -2.1 3.86e-01    -  7.13e-01 4.91e-01f  1
  11  1.7578032e+03 1.45e-02 6.85e+05  -1.3 5.76e-01    -  6.94e-01 3.30e-01f  2
  12  1.4583029e+03 7.57e-03 3.09e+05  -1.6 1.22e-01    -  7.11e-01 1.00e+00f  1
  13  9.5024863e+02 7.59e-04 1.28e+05  -1.8 1.23e-01    -  1.00e+00 8.95e-01f  1
  14  1.5510937e+03 2.18e-03 6.35e+04  -2.0 4.48e-01    -  1.00e+00 8.86e-01H  1
  15  7.1292571e+02 1.18e-02 8.60e+02  -2.0 3.83e-01    -  9.20e-01 1.00e+00f  1
  16  5.4005355e+02 5.16e-03 3.58e+05  -2.6 6.31e-02    -  1.00e+00 5.64e-01f  1
  17  5.4717931e+02 4.72e-03 1.41e+04  -2.1 8.85e-01    -  7.11e-01 6.07e-02h  4
  18  5.0109602e+02 3.52e-03 2.85e+05  -2.6 6.65e-02    -  1.00e+00 2.57e-01f  1
  19  4.1517617e+02 2.42e-03 1.13e+05  -2.5 1.48e-01    -  1.00e+00 5.39e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  3.2465964e+02 1.80e-03 4.52e+04  -2.5 1.52e-01    -  1.00e+00 5.62e-01f  1
  21  3.7398495e+02 3.06e-03 1.84e+04  -2.2 1.97e-01    -  5.67e-01 5.62e-01f  1
  22  2.6368927e+02 8.36e-04 4.83e+04  -2.6 5.73e-02    -  1.00e+00 7.65e-01f  1
  23  1.9666819e+02 4.06e-04 3.55e+03  -2.7 4.61e-02    -  1.00e+00 9.66e-01f  1
  24  2.7953204e+02 4.28e-05 1.61e+04  -2.4 7.97e-02    -  9.01e-01 1.00e+00H  1
  25  2.2369441e+02 1.60e-04 6.84e+04  -2.6 3.81e-02    -  1.00e+00 5.10e-01f  1
  26  1.4761126e+02 3.45e-04 4.08e+04  -3.0 3.67e-02    -  1.00e+00 7.82e-01f  1
  27  1.3890392e+02 3.50e-04 4.45e+03  -2.9 4.01e-02    -  1.00e+00 8.49e-01h  1
  28  1.1122554e+02 1.02e-04 7.26e+03  -3.1 2.28e-02    -  1.00e+00 8.45e-01f  1
  29  1.0375909e+02 7.04e-05 2.96e+04  -3.4 1.30e-02    -  1.00e+00 3.26e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  9.2684618e+01 5.44e-05 2.77e+04  -3.5 4.53e-02    -  1.00e+00 3.47e-01f  1
  31  8.8280986e+01 4.91e-05 1.21e+04  -3.3 4.46e-02    -  6.99e-01 3.13e-01f  1
  32  8.3510627e+01 1.02e-04 1.45e+03  -3.3 4.15e-02    -  1.00e+00 8.02e-01f  1
  33  8.0567352e+01 1.06e-04 1.73e+02  -3.3 2.23e-02    -  9.31e-01 1.00e+00f  1
  34  7.6245363e+01 5.20e-05 4.55e+03  -3.5 1.76e-02    -  1.00e+00 6.40e-01f  1
  35  7.4606594e+01 2.68e-05 9.60e+02  -3.5 9.77e-03    -  6.58e-01 9.67e-01f  1
  36  7.0016532e+01 2.03e-05 1.24e+04  -3.9 2.27e-02    -  1.00e+00 4.21e-01f  1
  37  8.3284858e+01 2.58e-04 2.30e+04  -3.3 7.17e-02    -  3.57e-01 1.00e+00f  1
  38  7.6927375e+01 1.45e-04 1.17e+04  -3.5 4.23e-02    -  5.92e-01 4.59e-01f  1
  39  7.2991834e+01 2.45e-04 4.03e+00  -3.5 2.79e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  7.0246446e+01 9.31e-05 9.28e-01  -3.5 2.60e-02    -  1.00e+00 9.15e-01f  1
  41  7.0523456e+01 2.89e-05 1.70e+00  -3.5 1.51e-02    -  1.00e+00 1.00e+00h  1
  42  6.9771642e+01 1.71e-05 5.87e-01  -3.5 1.32e-02    -  1.00e+00 1.00e+00f  1
  43  6.7610940e+01 3.20e-05 5.16e+03  -3.7 2.60e-02    -  1.00e+00 4.94e-01f  2
  44  6.0959928e+01 2.03e-05 3.34e+03  -4.0 1.95e-02    -  1.00e+00 8.09e-01f  1
  45  6.0332837e+01 3.71e-05 1.60e+03  -3.9 6.79e-02    -  9.15e-01 2.01e-01f  2
  46  6.0130293e+01 1.99e-05 5.65e+01  -3.9 3.02e-02    -  1.00e+00 4.52e-01f  2
  47  5.8525624e+01 1.54e-04 1.23e+02  -4.0 4.77e-02    -  9.87e-01 9.45e-01f  1
  48  5.8276021e+01 1.70e-04 9.38e+01  -4.0 1.41e-01    -  5.95e-01 2.94e-01f  1
  49  5.9094302e+01 1.67e-04 2.93e+01  -4.0 7.01e-02    -  8.26e-01 4.11e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  5.6840495e+01 9.86e-05 1.58e+03  -4.1 2.35e-02    -  2.31e-01 1.00e+00f  1
  51  6.1175148e+01 8.47e-05 7.94e+02  -3.8 1.71e-02    -  8.69e-01 1.00e+00f  1
  52  5.8526886e+01 5.06e-05 9.00e-01  -3.9 2.32e-02    -  1.00e+00 1.00e+00f  1
  53  5.7983820e+01 3.41e-05 1.19e+03  -4.0 2.74e-02    -  1.00e+00 5.00e-01f  2
  54  5.7317859e+01 1.32e-05 7.37e-01  -4.0 1.37e-02    -  1.00e+00 1.00e+00h  1
  55  5.7279359e+01 3.47e-05 1.99e+00  -4.0 2.87e-02    -  1.00e+00 5.00e-01f  2
  56  5.7161154e+01 1.76e-05 7.85e-01  -4.0 8.46e-03    -  1.00e+00 5.00e-01h  2
  57  5.6980479e+01 2.13e-05 7.26e-01  -4.0 1.16e-02    -  1.00e+00 1.00e+00f  1
  58  5.6964391e+01 3.11e-07 9.55e-01  -4.0 2.53e-02    -  1.00e+00 1.00e+00H  1
  59  5.6946686e+01 5.66e-05 1.37e+00  -4.0 5.88e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  5.8604782e+01 1.12e-04 4.56e+03  -3.7 1.09e-01    -  1.00e+00 4.28e-01f  2
  61  6.6104477e+01 1.11e-04 2.35e+03  -3.9 6.73e-02    -  5.84e-01 9.01e-01H  1
  62  5.7703820e+01 4.32e-04 1.30e+03  -3.9 6.54e-02    -  4.78e-01 1.00e+00f  1
  63  5.7523673e+01 3.04e-04 6.04e+02  -3.9 2.23e-02    -  5.35e-01 2.96e-01f  2
  64  5.7408003e+01 1.09e-05 3.35e-01  -3.9 1.25e-02    -  1.00e+00 1.00e+00h  1
  65  5.7770756e+01 4.77e-07 1.28e+00  -3.9 2.44e-02    -  1.00e+00 1.00e+00H  1
